name,price,point,home_team,away_team,bookmakers.title
Cincinnati Reds,205,,Cincinnati Reds,St. Louis Cardinals,Betfair
St. Louis Cardinals,-200,,Cincinnati Reds,St. Louis Cardinals,Betfair
Cincinnati Reds,180,,Cincinnati Reds,St. Louis Cardinals,Unibet
St. Louis Cardinals,-222,,Cincinnati Reds,St. Louis Cardinals,Unibet
Cincinnati Reds,180,,Cincinnati Reds,St. Louis Cardinals,Barstool Sportsbook
St. Louis Cardinals,-220,,Cincinnati Reds,St. Louis Cardinals,Barstool Sportsbook
Cincinnati Reds,180,,Cincinnati Reds,St. Louis Cardinals,TwinSpires
St. Louis Cardinals,-225,,Cincinnati Reds,St. Louis Cardinals,TwinSpires
Cincinnati Reds,180,,Cincinnati Reds,St. Louis Cardinals,SugarHouse
St. Louis Cardinals,-210,,Cincinnati Reds,St. Louis Cardinals,SugarHouse
Cincinnati Reds,180,,Cincinnati Reds,St. Louis Cardinals,BetRivers
St. Louis Cardinals,-210,,Cincinnati Reds,St. Louis Cardinals,BetRivers
Miami Marlins,168,,Miami Marlins,Tampa Bay Rays,FanDuel
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,FanDuel
Miami Marlins,167,,Miami Marlins,Tampa Bay Rays,Circa Sports
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,Circa Sports
Miami Marlins,163,,Miami Marlins,Tampa Bay Rays,FOX Bet
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,FOX Bet
Miami Marlins,165,,Miami Marlins,Tampa Bay Rays,BetMGM
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,BetMGM
Miami Marlins,158,,Miami Marlins,Tampa Bay Rays,William Hill (US)
Tampa Bay Rays,-190,,Miami Marlins,Tampa Bay Rays,William Hill (US)
Miami Marlins,165,,Miami Marlins,Tampa Bay Rays,PointsBet (US)
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,PointsBet (US)
Miami Marlins,153,,Miami Marlins,Tampa Bay Rays,Bovada
Tampa Bay Rays,-185,,Miami Marlins,Tampa Bay Rays,Bovada
Miami Marlins,170,,Miami Marlins,Tampa Bay Rays,DraftKings
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,DraftKings
Miami Marlins,170,,Miami Marlins,Tampa Bay Rays,SugarHouse
Tampa Bay Rays,-195,,Miami Marlins,Tampa Bay Rays,SugarHouse
Miami Marlins,165,,Miami Marlins,Tampa Bay Rays,Barstool Sportsbook
Tampa Bay Rays,-195,,Miami Marlins,Tampa Bay Rays,Barstool Sportsbook
Miami Marlins,165,,Miami Marlins,Tampa Bay Rays,TwinSpires
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,TwinSpires
Miami Marlins,165,,Miami Marlins,Tampa Bay Rays,Unibet
Tampa Bay Rays,-200,,Miami Marlins,Tampa Bay Rays,Unibet
Miami Marlins,170,,Miami Marlins,Tampa Bay Rays,BetRivers
Tampa Bay Rays,-195,,Miami Marlins,Tampa Bay Rays,BetRivers
Miami Marlins,165,,Miami Marlins,Tampa Bay Rays,WynnBET
Tampa Bay Rays,-179,,Miami Marlins,Tampa Bay Rays,WynnBET
Miami Marlins,162,,Miami Marlins,Tampa Bay Rays,GTbets
Tampa Bay Rays,-182,,Miami Marlins,Tampa Bay Rays,GTbets
Miami Marlins,167,,Miami Marlins,Tampa Bay Rays,BetOnline.ag
Tampa Bay Rays,-185,,Miami Marlins,Tampa Bay Rays,BetOnline.ag
Miami Marlins,167,,Miami Marlins,Tampa Bay Rays,LowVig.ag
Tampa Bay Rays,-182,,Miami Marlins,Tampa Bay Rays,LowVig.ag
Miami Marlins,176,,Miami Marlins,Tampa Bay Rays,Betfair
Tampa Bay Rays,-182,,Miami Marlins,Tampa Bay Rays,Betfair
Miami Marlins,182,,Miami Marlins,Tampa Bay Rays,Betfair
Tampa Bay Rays,-175,,Miami Marlins,Tampa Bay Rays,Betfair
Miami Marlins,160,,Miami Marlins,Tampa Bay Rays,Intertops
Tampa Bay Rays,-180,,Miami Marlins,Tampa Bay Rays,Intertops
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,DraftKings
Washington Nationals,-110,,Washington Nationals,Oakland Athletics,DraftKings
Oakland Athletics,-106,,Washington Nationals,Oakland Athletics,BetOnline.ag
Washington Nationals,-104,,Washington Nationals,Oakland Athletics,BetOnline.ag
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,FOX Bet
Washington Nationals,-110,,Washington Nationals,Oakland Athletics,FOX Bet
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,William Hill (US)
Washington Nationals,-110,,Washington Nationals,Oakland Athletics,William Hill (US)
Oakland Athletics,-106,,Washington Nationals,Oakland Athletics,FanDuel
Washington Nationals,-110,,Washington Nationals,Oakland Athletics,FanDuel
Oakland Athletics,-106,,Washington Nationals,Oakland Athletics,LowVig.ag
Washington Nationals,-104,,Washington Nationals,Oakland Athletics,LowVig.ag
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,Bovada
Washington Nationals,-110,,Washington Nationals,Oakland Athletics,Bovada
Oakland Athletics,-106,,Washington Nationals,Oakland Athletics,GTbets
Washington Nationals,-104,,Washington Nationals,Oakland Athletics,GTbets
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,PointsBet (US)
Washington Nationals,-110,,Washington Nationals,Oakland Athletics,PointsBet (US)
Oakland Athletics,-102,,Washington Nationals,Oakland Athletics,WynnBET
Washington Nationals,-108,,Washington Nationals,Oakland Athletics,WynnBET
Oakland Athletics,-107,,Washington Nationals,Oakland Athletics,Circa Sports
Washington Nationals,-112,,Washington Nationals,Oakland Athletics,Circa Sports
Oakland Athletics,-105,,Washington Nationals,Oakland Athletics,BetMGM
Washington Nationals,-115,,Washington Nationals,Oakland Athletics,BetMGM
Oakland Athletics,100,,Washington Nationals,Oakland Athletics,Betfair
Washington Nationals,-103,,Washington Nationals,Oakland Athletics,Betfair
Oakland Athletics,104,,Washington Nationals,Oakland Athletics,Betfair
Washington Nationals,100,,Washington Nationals,Oakland Athletics,Betfair
Oakland Athletics,-105,,Washington Nationals,Oakland Athletics,Intertops
Washington Nationals,-105,,Washington Nationals,Oakland Athletics,Intertops
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,Unibet
Washington Nationals,-109,,Washington Nationals,Oakland Athletics,Unibet
Oakland Athletics,-109,,Washington Nationals,Oakland Athletics,Barstool Sportsbook
Washington Nationals,-109,,Washington Nationals,Oakland Athletics,Barstool Sportsbook
Oakland Athletics,-110,,Washington Nationals,Oakland Athletics,TwinSpires
Washington Nationals,-109,,Washington Nationals,Oakland Athletics,TwinSpires
Oakland Athletics,-105,,Washington Nationals,Oakland Athletics,SugarHouse
Washington Nationals,-109,,Washington Nationals,Oakland Athletics,SugarHouse
Oakland Athletics,-105,,Washington Nationals,Oakland Athletics,BetRivers
Washington Nationals,-109,,Washington Nationals,Oakland Athletics,BetRivers
Chicago Cubs,185,,Toronto Blue Jays,Chicago Cubs,DraftKings
Toronto Blue Jays,-215,,Toronto Blue Jays,Chicago Cubs,DraftKings
Chicago Cubs,184,,Toronto Blue Jays,Chicago Cubs,BetOnline.ag
Toronto Blue Jays,-204,,Toronto Blue Jays,Chicago Cubs,BetOnline.ag
Chicago Cubs,175,,Toronto Blue Jays,Chicago Cubs,FOX Bet
Toronto Blue Jays,-213,,Toronto Blue Jays,Chicago Cubs,FOX Bet
Chicago Cubs,180,,Toronto Blue Jays,Chicago Cubs,William Hill (US)
Toronto Blue Jays,-220,,Toronto Blue Jays,Chicago Cubs,William Hill (US)
Chicago Cubs,180,,Toronto Blue Jays,Chicago Cubs,FanDuel
Toronto Blue Jays,-215,,Toronto Blue Jays,Chicago Cubs,FanDuel
Chicago Cubs,184,,Toronto Blue Jays,Chicago Cubs,LowVig.ag
Toronto Blue Jays,-201,,Toronto Blue Jays,Chicago Cubs,LowVig.ag
Chicago Cubs,170,,Toronto Blue Jays,Chicago Cubs,Bovada
Toronto Blue Jays,-210,,Toronto Blue Jays,Chicago Cubs,Bovada
Chicago Cubs,181,,Toronto Blue Jays,Chicago Cubs,GTbets
Toronto Blue Jays,-201,,Toronto Blue Jays,Chicago Cubs,GTbets
Chicago Cubs,180,,Toronto Blue Jays,Chicago Cubs,PointsBet (US)
Toronto Blue Jays,-221,,Toronto Blue Jays,Chicago Cubs,PointsBet (US)
Chicago Cubs,190,,Toronto Blue Jays,Chicago Cubs,WynnBET
Toronto Blue Jays,-208,,Toronto Blue Jays,Chicago Cubs,WynnBET
Chicago Cubs,174,,Toronto Blue Jays,Chicago Cubs,Circa Sports
Toronto Blue Jays,-209,,Toronto Blue Jays,Chicago Cubs,Circa Sports
Chicago Cubs,180,,Toronto Blue Jays,Chicago Cubs,BetMGM
Toronto Blue Jays,-225,,Toronto Blue Jays,Chicago Cubs,BetMGM
Chicago Cubs,190,,Toronto Blue Jays,Chicago Cubs,Betfair
Toronto Blue Jays,-200,,Toronto Blue Jays,Chicago Cubs,Betfair
Chicago Cubs,198,,Toronto Blue Jays,Chicago Cubs,Betfair
Toronto Blue Jays,-192,,Toronto Blue Jays,Chicago Cubs,Betfair
Chicago Cubs,190,,Toronto Blue Jays,Chicago Cubs,Intertops
Toronto Blue Jays,-220,,Toronto Blue Jays,Chicago Cubs,Intertops
Chicago Cubs,175,,Toronto Blue Jays,Chicago Cubs,Unibet
Toronto Blue Jays,-213,,Toronto Blue Jays,Chicago Cubs,Unibet
Chicago Cubs,175,,Toronto Blue Jays,Chicago Cubs,Barstool Sportsbook
Toronto Blue Jays,-210,,Toronto Blue Jays,Chicago Cubs,Barstool Sportsbook
Chicago Cubs,175,,Toronto Blue Jays,Chicago Cubs,TwinSpires
Toronto Blue Jays,-215,,Toronto Blue Jays,Chicago Cubs,TwinSpires
Chicago Cubs,180,,Toronto Blue Jays,Chicago Cubs,SugarHouse
Toronto Blue Jays,-205,,Toronto Blue Jays,Chicago Cubs,SugarHouse
Chicago Cubs,180,,Toronto Blue Jays,Chicago Cubs,BetRivers
Toronto Blue Jays,-205,,Toronto Blue Jays,Chicago Cubs,BetRivers
Detroit Tigers,140,,Detroit Tigers,Seattle Mariners,DraftKings
Seattle Mariners,-165,,Detroit Tigers,Seattle Mariners,DraftKings
Detroit Tigers,152,,Detroit Tigers,Seattle Mariners,BetOnline.ag
Seattle Mariners,-167,,Detroit Tigers,Seattle Mariners,BetOnline.ag
Detroit Tigers,143,,Detroit Tigers,Seattle Mariners,William Hill (US)
Seattle Mariners,-170,,Detroit Tigers,Seattle Mariners,William Hill (US)
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,FOX Bet
Seattle Mariners,-175,,Detroit Tigers,Seattle Mariners,FOX Bet
Detroit Tigers,150,,Detroit Tigers,Seattle Mariners,FanDuel
Seattle Mariners,-178,,Detroit Tigers,Seattle Mariners,FanDuel
Detroit Tigers,152,,Detroit Tigers,Seattle Mariners,LowVig.ag
Seattle Mariners,-165,,Detroit Tigers,Seattle Mariners,LowVig.ag
Detroit Tigers,143,,Detroit Tigers,Seattle Mariners,Bovada
Seattle Mariners,-174,,Detroit Tigers,Seattle Mariners,Bovada
Detroit Tigers,150,,Detroit Tigers,Seattle Mariners,GTbets
Seattle Mariners,-165,,Detroit Tigers,Seattle Mariners,GTbets
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,PointsBet (US)
Seattle Mariners,-176,,Detroit Tigers,Seattle Mariners,PointsBet (US)
Detroit Tigers,155,,Detroit Tigers,Seattle Mariners,WynnBET
Seattle Mariners,-169,,Detroit Tigers,Seattle Mariners,WynnBET
Detroit Tigers,141,,Detroit Tigers,Seattle Mariners,Circa Sports
Seattle Mariners,-167,,Detroit Tigers,Seattle Mariners,Circa Sports
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,BetMGM
Seattle Mariners,-175,,Detroit Tigers,Seattle Mariners,BetMGM
Detroit Tigers,158,,Detroit Tigers,Seattle Mariners,Betfair
Seattle Mariners,-161,,Detroit Tigers,Seattle Mariners,Betfair
Detroit Tigers,162,,Detroit Tigers,Seattle Mariners,Betfair
Seattle Mariners,-156,,Detroit Tigers,Seattle Mariners,Betfair
Detroit Tigers,150,,Detroit Tigers,Seattle Mariners,Intertops
Seattle Mariners,-165,,Detroit Tigers,Seattle Mariners,Intertops
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,Barstool Sportsbook
Seattle Mariners,-167,,Detroit Tigers,Seattle Mariners,Barstool Sportsbook
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,SugarHouse
Seattle Mariners,-167,,Detroit Tigers,Seattle Mariners,SugarHouse
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,TwinSpires
Seattle Mariners,-177,,Detroit Tigers,Seattle Mariners,TwinSpires
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,Unibet
Seattle Mariners,-175,,Detroit Tigers,Seattle Mariners,Unibet
Detroit Tigers,145,,Detroit Tigers,Seattle Mariners,BetRivers
Seattle Mariners,-167,,Detroit Tigers,Seattle Mariners,BetRivers
Los Angeles Dodgers,-145,,New York Mets,Los Angeles Dodgers,BetOnline.ag
New York Mets,131,,New York Mets,Los Angeles Dodgers,BetOnline.ag
Los Angeles Dodgers,-145,,New York Mets,Los Angeles Dodgers,PointsBet (US)
New York Mets,125,,New York Mets,Los Angeles Dodgers,PointsBet (US)
Los Angeles Dodgers,-154,,New York Mets,Los Angeles Dodgers,FOX Bet
New York Mets,130,,New York Mets,Los Angeles Dodgers,FOX Bet
Los Angeles Dodgers,-143,,New York Mets,Los Angeles Dodgers,LowVig.ag
New York Mets,132,,New York Mets,Los Angeles Dodgers,LowVig.ag
Los Angeles Dodgers,-148,,New York Mets,Los Angeles Dodgers,FanDuel
New York Mets,126,,New York Mets,Los Angeles Dodgers,FanDuel
Los Angeles Dodgers,-145,,New York Mets,Los Angeles Dodgers,William Hill (US)
New York Mets,122,,New York Mets,Los Angeles Dodgers,William Hill (US)
Los Angeles Dodgers,-150,,New York Mets,Los Angeles Dodgers,Bovada
New York Mets,126,,New York Mets,Los Angeles Dodgers,Bovada
Los Angeles Dodgers,-145,,New York Mets,Los Angeles Dodgers,BetMGM
New York Mets,120,,New York Mets,Los Angeles Dodgers,BetMGM
Los Angeles Dodgers,-143,,New York Mets,Los Angeles Dodgers,GTbets
New York Mets,131,,New York Mets,Los Angeles Dodgers,GTbets
Los Angeles Dodgers,-143,,New York Mets,Los Angeles Dodgers,Betfair
New York Mets,138,,New York Mets,Los Angeles Dodgers,Betfair
Los Angeles Dodgers,-139,,New York Mets,Los Angeles Dodgers,Betfair
New York Mets,144,,New York Mets,Los Angeles Dodgers,Betfair
Los Angeles Dodgers,-145,,New York Mets,Los Angeles Dodgers,WynnBET
New York Mets,134,,New York Mets,Los Angeles Dodgers,WynnBET
Los Angeles Dodgers,-148,,New York Mets,Los Angeles Dodgers,Circa Sports
New York Mets,125,,New York Mets,Los Angeles Dodgers,Circa Sports
Los Angeles Dodgers,-145,,New York Mets,Los Angeles Dodgers,DraftKings
New York Mets,125,,New York Mets,Los Angeles Dodgers,DraftKings
Los Angeles Dodgers,-148,,New York Mets,Los Angeles Dodgers,Barstool Sportsbook
New York Mets,125,,New York Mets,Los Angeles Dodgers,Barstool Sportsbook
Los Angeles Dodgers,-143,,New York Mets,Los Angeles Dodgers,SugarHouse
New York Mets,125,,New York Mets,Los Angeles Dodgers,SugarHouse
Los Angeles Dodgers,-148,,New York Mets,Los Angeles Dodgers,TwinSpires
New York Mets,125,,New York Mets,Los Angeles Dodgers,TwinSpires
Los Angeles Dodgers,-147,,New York Mets,Los Angeles Dodgers,Unibet
New York Mets,125,,New York Mets,Los Angeles Dodgers,Unibet
Los Angeles Dodgers,-143,,New York Mets,Los Angeles Dodgers,BetRivers
New York Mets,125,,New York Mets,Los Angeles Dodgers,BetRivers
Atlanta Braves,-365,,Atlanta Braves,Colorado Rockies,DraftKings
Colorado Rockies,300,,Atlanta Braves,Colorado Rockies,DraftKings
Atlanta Braves,-357,,Atlanta Braves,Colorado Rockies,BetOnline.ag
Colorado Rockies,316,,Atlanta Braves,Colorado Rockies,BetOnline.ag
Atlanta Braves,-390,,Atlanta Braves,Colorado Rockies,FanDuel
Colorado Rockies,310,,Atlanta Braves,Colorado Rockies,FanDuel
Atlanta Braves,-385,,Atlanta Braves,Colorado Rockies,William Hill (US)
Colorado Rockies,300,,Atlanta Braves,Colorado Rockies,William Hill (US)
Atlanta Braves,-400,,Atlanta Braves,Colorado Rockies,FOX Bet
Colorado Rockies,300,,Atlanta Braves,Colorado Rockies,FOX Bet
Atlanta Braves,-357,,Atlanta Braves,Colorado Rockies,LowVig.ag
Colorado Rockies,316,,Atlanta Braves,Colorado Rockies,LowVig.ag
Atlanta Braves,-400,,Atlanta Braves,Colorado Rockies,Bovada
Colorado Rockies,300,,Atlanta Braves,Colorado Rockies,Bovada
Atlanta Braves,-357,,Atlanta Braves,Colorado Rockies,GTbets
Colorado Rockies,287,,Atlanta Braves,Colorado Rockies,GTbets
Atlanta Braves,-400,,Atlanta Braves,Colorado Rockies,PointsBet (US)
Colorado Rockies,305,,Atlanta Braves,Colorado Rockies,PointsBet (US)
Atlanta Braves,-370,,Atlanta Braves,Colorado Rockies,WynnBET
Colorado Rockies,315,,Atlanta Braves,Colorado Rockies,WynnBET
Atlanta Braves,-371,,Atlanta Braves,Colorado Rockies,Circa Sports
Colorado Rockies,293,,Atlanta Braves,Colorado Rockies,Circa Sports
Atlanta Braves,-375,,Atlanta Braves,Colorado Rockies,BetMGM
Colorado Rockies,290,,Atlanta Braves,Colorado Rockies,BetMGM
Atlanta Braves,-333,,Atlanta Braves,Colorado Rockies,Betfair
Colorado Rockies,320,,Atlanta Braves,Colorado Rockies,Betfair
Atlanta Braves,-323,,Atlanta Braves,Colorado Rockies,Betfair
Colorado Rockies,340,,Atlanta Braves,Colorado Rockies,Betfair
Atlanta Braves,-355,,Atlanta Braves,Colorado Rockies,Intertops
Colorado Rockies,275,,Atlanta Braves,Colorado Rockies,Intertops
Atlanta Braves,-417,,Atlanta Braves,Colorado Rockies,Unibet
Colorado Rockies,310,,Atlanta Braves,Colorado Rockies,Unibet
Atlanta Braves,-375,,Atlanta Braves,Colorado Rockies,BetRivers
Colorado Rockies,310,,Atlanta Braves,Colorado Rockies,BetRivers
Atlanta Braves,-375,,Atlanta Braves,Colorado Rockies,SugarHouse
Colorado Rockies,310,,Atlanta Braves,Colorado Rockies,SugarHouse
Atlanta Braves,-420,,Atlanta Braves,Colorado Rockies,TwinSpires
Colorado Rockies,310,,Atlanta Braves,Colorado Rockies,TwinSpires
Atlanta Braves,-400,,Atlanta Braves,Colorado Rockies,Barstool Sportsbook
Colorado Rockies,310,,Atlanta Braves,Colorado Rockies,Barstool Sportsbook
Boston Red Sox,115,,Minnesota Twins,Boston Red Sox,DraftKings
Minnesota Twins,-135,,Minnesota Twins,Boston Red Sox,DraftKings
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,BetOnline.ag
Minnesota Twins,-125,,Minnesota Twins,Boston Red Sox,BetOnline.ag
Boston Red Sox,110,,Minnesota Twins,Boston Red Sox,William Hill (US)
Minnesota Twins,-130,,Minnesota Twins,Boston Red Sox,William Hill (US)
Boston Red Sox,115,,Minnesota Twins,Boston Red Sox,FOX Bet
Minnesota Twins,-139,,Minnesota Twins,Boston Red Sox,FOX Bet
Boston Red Sox,110,,Minnesota Twins,Boston Red Sox,FanDuel
Minnesota Twins,-130,,Minnesota Twins,Boston Red Sox,FanDuel
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,LowVig.ag
Minnesota Twins,-124,,Minnesota Twins,Boston Red Sox,LowVig.ag
Boston Red Sox,108,,Minnesota Twins,Boston Red Sox,Bovada
Minnesota Twins,-130,,Minnesota Twins,Boston Red Sox,Bovada
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,GTbets
Minnesota Twins,-124,,Minnesota Twins,Boston Red Sox,GTbets
Boston Red Sox,110,,Minnesota Twins,Boston Red Sox,PointsBet (US)
Minnesota Twins,-131,,Minnesota Twins,Boston Red Sox,PointsBet (US)
Boston Red Sox,113,,Minnesota Twins,Boston Red Sox,WynnBET
Minnesota Twins,-123,,Minnesota Twins,Boston Red Sox,WynnBET
Boston Red Sox,104,,Minnesota Twins,Boston Red Sox,Circa Sports
Minnesota Twins,-122,,Minnesota Twins,Boston Red Sox,Circa Sports
Boston Red Sox,110,,Minnesota Twins,Boston Red Sox,BetMGM
Minnesota Twins,-135,,Minnesota Twins,Boston Red Sox,BetMGM
Boston Red Sox,118,,Minnesota Twins,Boston Red Sox,Betfair
Minnesota Twins,-122,,Minnesota Twins,Boston Red Sox,Betfair
Boston Red Sox,122,,Minnesota Twins,Boston Red Sox,Betfair
Minnesota Twins,-119,,Minnesota Twins,Boston Red Sox,Betfair
Boston Red Sox,115,,Minnesota Twins,Boston Red Sox,Intertops
Minnesota Twins,-125,,Minnesota Twins,Boston Red Sox,Intertops
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,SugarHouse
Minnesota Twins,-130,,Minnesota Twins,Boston Red Sox,SugarHouse
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,TwinSpires
Minnesota Twins,-137,,Minnesota Twins,Boston Red Sox,TwinSpires
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,Barstool Sportsbook
Minnesota Twins,-136,,Minnesota Twins,Boston Red Sox,Barstool Sportsbook
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,Unibet
Minnesota Twins,-137,,Minnesota Twins,Boston Red Sox,Unibet
Boston Red Sox,114,,Minnesota Twins,Boston Red Sox,BetRivers
Minnesota Twins,-130,,Minnesota Twins,Boston Red Sox,BetRivers
Houston Astros,-150,,Texas Rangers,Houston Astros,DraftKings
Texas Rangers,130,,Texas Rangers,Houston Astros,DraftKings
Houston Astros,-147,,Texas Rangers,Houston Astros,BetOnline.ag
Texas Rangers,135,,Texas Rangers,Houston Astros,BetOnline.ag
Houston Astros,-155,,Texas Rangers,Houston Astros,William Hill (US)
Texas Rangers,130,,Texas Rangers,Houston Astros,William Hill (US)
Houston Astros,-161,,Texas Rangers,Houston Astros,FOX Bet
Texas Rangers,135,,Texas Rangers,Houston Astros,FOX Bet
Houston Astros,-154,,Texas Rangers,Houston Astros,FanDuel
Texas Rangers,130,,Texas Rangers,Houston Astros,FanDuel
Houston Astros,-146,,Texas Rangers,Houston Astros,LowVig.ag
