name,price,point,home_team,away_team,bookmakers.title
Los Angeles Dodgers,-167,,Los Angeles Dodgers,Miami Marlins,SugarHouse
Miami Marlins,148,,Los Angeles Dodgers,Miami Marlins,SugarHouse
Los Angeles Dodgers,-180,,Los Angeles Dodgers,Miami Marlins,Barstool Sportsbook
Miami Marlins,148,,Los Angeles Dodgers,Miami Marlins,Barstool Sportsbook
Los Angeles Dodgers,-167,,Los Angeles Dodgers,Miami Marlins,BetRivers
Miami Marlins,148,,Los Angeles Dodgers,Miami Marlins,BetRivers
Los Angeles Dodgers,-182,,Los Angeles Dodgers,Miami Marlins,TwinSpires
Miami Marlins,148,,Los Angeles Dodgers,Miami Marlins,TwinSpires
Los Angeles Dodgers,-152,,Los Angeles Dodgers,Miami Marlins,Betfair
Miami Marlins,148,,Los Angeles Dodgers,Miami Marlins,Betfair
Los Angeles Dodgers,-147,,Los Angeles Dodgers,Miami Marlins,Betfair
Miami Marlins,152,,Los Angeles Dodgers,Miami Marlins,Betfair
Los Angeles Dodgers,-165,,Los Angeles Dodgers,Miami Marlins,BetMGM
Miami Marlins,140,,Los Angeles Dodgers,Miami Marlins,BetMGM
San Diego Padres,-280,,San Diego Padres,Washington Nationals,DraftKings
Washington Nationals,235,,San Diego Padres,Washington Nationals,DraftKings
San Diego Padres,-278,,San Diego Padres,Washington Nationals,BetOnline.ag
Washington Nationals,242,,San Diego Padres,Washington Nationals,BetOnline.ag
San Diego Padres,-292,,San Diego Padres,Washington Nationals,William Hill (US)
Washington Nationals,235,,San Diego Padres,Washington Nationals,William Hill (US)
San Diego Padres,-303,,San Diego Padres,Washington Nationals,FOX Bet
Washington Nationals,250,,San Diego Padres,Washington Nationals,FOX Bet
San Diego Padres,-271,,San Diego Padres,Washington Nationals,GTbets
Washington Nationals,231,,San Diego Padres,Washington Nationals,GTbets
San Diego Padres,-290,,San Diego Padres,Washington Nationals,FanDuel
Washington Nationals,235,,San Diego Padres,Washington Nationals,FanDuel
San Diego Padres,-280,,San Diego Padres,Washington Nationals,BetUS
Washington Nationals,230,,San Diego Padres,Washington Nationals,BetUS
San Diego Padres,-271,,San Diego Padres,Washington Nationals,LowVig.ag
Washington Nationals,242,,San Diego Padres,Washington Nationals,LowVig.ag
San Diego Padres,-278,,San Diego Padres,Washington Nationals,WynnBET
Washington Nationals,250,,San Diego Padres,Washington Nationals,WynnBET
San Diego Padres,-304,,San Diego Padres,Washington Nationals,Circa Sports
Washington Nationals,246,,San Diego Padres,Washington Nationals,Circa Sports
San Diego Padres,-290,,San Diego Padres,Washington Nationals,Bovada
Washington Nationals,230,,San Diego Padres,Washington Nationals,Bovada
San Diego Padres,-295,,San Diego Padres,Washington Nationals,PointsBet (US)
Washington Nationals,235,,San Diego Padres,Washington Nationals,PointsBet (US)
San Diego Padres,-333,,San Diego Padres,Washington Nationals,Unibet
Washington Nationals,250,,San Diego Padres,Washington Nationals,Unibet
San Diego Padres,-305,,San Diego Padres,Washington Nationals,SugarHouse
Washington Nationals,250,,San Diego Padres,Washington Nationals,SugarHouse
San Diego Padres,-305,,San Diego Padres,Washington Nationals,Barstool Sportsbook
Washington Nationals,250,,San Diego Padres,Washington Nationals,Barstool Sportsbook
San Diego Padres,-305,,San Diego Padres,Washington Nationals,BetRivers
Washington Nationals,250,,San Diego Padres,Washington Nationals,BetRivers
San Diego Padres,-335,,San Diego Padres,Washington Nationals,TwinSpires
Washington Nationals,250,,San Diego Padres,Washington Nationals,TwinSpires
San Diego Padres,-263,,San Diego Padres,Washington Nationals,Betfair
Washington Nationals,255,,San Diego Padres,Washington Nationals,Betfair
San Diego Padres,-250,,San Diego Padres,Washington Nationals,Betfair
Washington Nationals,265,,San Diego Padres,Washington Nationals,Betfair
San Diego Padres,-275,,San Diego Padres,Washington Nationals,BetMGM
Washington Nationals,225,,San Diego Padres,Washington Nationals,BetMGM
San Diego Padres,-275,,San Diego Padres,Washington Nationals,Intertops
Washington Nationals,235,,San Diego Padres,Washington Nationals,Intertops
Baltimore Orioles,-105,,Baltimore Orioles,Boston Red Sox,DraftKings
Boston Red Sox,-115,,Baltimore Orioles,Boston Red Sox,DraftKings
Baltimore Orioles,-106,,Baltimore Orioles,Boston Red Sox,FanDuel
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,FanDuel
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,BetOnline.ag
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,BetOnline.ag
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,William Hill (US)
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,William Hill (US)
Baltimore Orioles,-103,,Baltimore Orioles,Boston Red Sox,BetUS
Boston Red Sox,-107,,Baltimore Orioles,Boston Red Sox,BetUS
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,LowVig.ag
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,LowVig.ag
Baltimore Orioles,-105,,Baltimore Orioles,Boston Red Sox,FOX Bet
Boston Red Sox,-118,,Baltimore Orioles,Boston Red Sox,FOX Bet
Baltimore Orioles,-107,,Baltimore Orioles,Boston Red Sox,Bovada
Boston Red Sox,-113,,Baltimore Orioles,Boston Red Sox,Bovada
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,GTbets
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,GTbets
Baltimore Orioles,-103,,Baltimore Orioles,Boston Red Sox,WynnBET
Boston Red Sox,-108,,Baltimore Orioles,Boston Red Sox,WynnBET
Baltimore Orioles,102,,Baltimore Orioles,Boston Red Sox,Circa Sports
Boston Red Sox,-121,,Baltimore Orioles,Boston Red Sox,Circa Sports
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,PointsBet (US)
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,PointsBet (US)
Baltimore Orioles,-105,,Baltimore Orioles,Boston Red Sox,BetRivers
Boston Red Sox,-109,,Baltimore Orioles,Boston Red Sox,BetRivers
Baltimore Orioles,-106,,Baltimore Orioles,Boston Red Sox,Unibet
Boston Red Sox,-111,,Baltimore Orioles,Boston Red Sox,Unibet
Baltimore Orioles,-105,,Baltimore Orioles,Boston Red Sox,SugarHouse
Boston Red Sox,-109,,Baltimore Orioles,Boston Red Sox,SugarHouse
Baltimore Orioles,-106,,Baltimore Orioles,Boston Red Sox,Barstool Sportsbook
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,Barstool Sportsbook
Baltimore Orioles,-107,,Baltimore Orioles,Boston Red Sox,TwinSpires
Boston Red Sox,-112,,Baltimore Orioles,Boston Red Sox,TwinSpires
Baltimore Orioles,-101,,Baltimore Orioles,Boston Red Sox,Betfair
Boston Red Sox,-101,,Baltimore Orioles,Boston Red Sox,Betfair
Baltimore Orioles,102,,Baltimore Orioles,Boston Red Sox,Betfair
Boston Red Sox,102,,Baltimore Orioles,Boston Red Sox,Betfair
Baltimore Orioles,-105,,Baltimore Orioles,Boston Red Sox,BetMGM
Boston Red Sox,-115,,Baltimore Orioles,Boston Red Sox,BetMGM
Baltimore Orioles,-102,,Baltimore Orioles,Boston Red Sox,Intertops
Boston Red Sox,-108,,Baltimore Orioles,Boston Red Sox,Intertops
