name,price,point,home_team,away_team,bookmakers.title
Oakland Athletics,170,,Oakland Athletics,Chicago White Sox,William Hill (US)
Chicago White Sox,-192,,Oakland Athletics,Chicago White Sox,LowVig.ag
Oakland Athletics,176,,Oakland Athletics,Chicago White Sox,LowVig.ag
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,FOX Bet
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,FOX Bet
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,Bovada
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,Bovada
Chicago White Sox,-185,,Oakland Athletics,Chicago White Sox,WynnBET
Oakland Athletics,170,,Oakland Athletics,Chicago White Sox,WynnBET
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,BetUS
Oakland Athletics,170,,Oakland Athletics,Chicago White Sox,BetUS
Chicago White Sox,-197,,Oakland Athletics,Chicago White Sox,Circa Sports
Oakland Athletics,163,,Oakland Athletics,Chicago White Sox,Circa Sports
Chicago White Sox,-192,,Oakland Athletics,Chicago White Sox,GTbets
Oakland Athletics,172,,Oakland Athletics,Chicago White Sox,GTbets
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,BetMGM
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,BetMGM
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,SuperBook
Oakland Athletics,180,,Oakland Athletics,Chicago White Sox,SuperBook
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,Unibet
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,Unibet
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,Barstool Sportsbook
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,Barstool Sportsbook
Chicago White Sox,-200,,Oakland Athletics,Chicago White Sox,TwinSpires
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,TwinSpires
Chicago White Sox,-195,,Oakland Athletics,Chicago White Sox,SugarHouse
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,SugarHouse
Chicago White Sox,-195,,Oakland Athletics,Chicago White Sox,BetRivers
Oakland Athletics,165,,Oakland Athletics,Chicago White Sox,BetRivers
Chicago White Sox,-185,,Oakland Athletics,Chicago White Sox,Betfair
Oakland Athletics,178,,Oakland Athletics,Chicago White Sox,Betfair
Chicago White Sox,-179,,Oakland Athletics,Chicago White Sox,Betfair
Oakland Athletics,186,,Oakland Athletics,Chicago White Sox,Betfair
Chicago White Sox,-190,,Oakland Athletics,Chicago White Sox,Intertops
Oakland Athletics,170,,Oakland Athletics,Chicago White Sox,Intertops
Detroit Tigers,105,,Kansas City Royals,Detroit Tigers,William Hill (US)
Kansas City Royals,-125,,Kansas City Royals,Detroit Tigers,William Hill (US)
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,FOX Bet
Kansas City Royals,-133,,Kansas City Royals,Detroit Tigers,FOX Bet
Detroit Tigers,104,,Kansas City Royals,Detroit Tigers,FanDuel
Kansas City Royals,-122,,Kansas City Royals,Detroit Tigers,FanDuel
Detroit Tigers,113,,Kansas City Royals,Detroit Tigers,WynnBET
Kansas City Royals,-123,,Kansas City Royals,Detroit Tigers,WynnBET
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,GTbets
Kansas City Royals,-120,,Kansas City Royals,Detroit Tigers,GTbets
Detroit Tigers,104,,Kansas City Royals,Detroit Tigers,Bovada
Kansas City Royals,-124,,Kansas City Royals,Detroit Tigers,Bovada
Detroit Tigers,112,,Kansas City Royals,Detroit Tigers,SuperBook
Kansas City Royals,-122,,Kansas City Royals,Detroit Tigers,SuperBook
Detroit Tigers,112,,Kansas City Royals,Detroit Tigers,BetUS
Kansas City Royals,-122,,Kansas City Royals,Detroit Tigers,BetUS
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,BetMGM
Kansas City Royals,-130,,Kansas City Royals,Detroit Tigers,BetMGM
Detroit Tigers,108,,Kansas City Royals,Detroit Tigers,Unibet
Kansas City Royals,-128,,Kansas City Royals,Detroit Tigers,Unibet
Detroit Tigers,108,,Kansas City Royals,Detroit Tigers,Barstool Sportsbook
Kansas City Royals,-127,,Kansas City Royals,Detroit Tigers,Barstool Sportsbook
Detroit Tigers,108,,Kansas City Royals,Detroit Tigers,TwinSpires
Kansas City Royals,-129,,Kansas City Royals,Detroit Tigers,TwinSpires
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,SugarHouse
Kansas City Royals,-125,,Kansas City Royals,Detroit Tigers,SugarHouse
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,BetRivers
Kansas City Royals,-125,,Kansas City Royals,Detroit Tigers,BetRivers
Detroit Tigers,112,,Kansas City Royals,Detroit Tigers,Betfair
Kansas City Royals,-115,,Kansas City Royals,Detroit Tigers,Betfair
Detroit Tigers,116,,Kansas City Royals,Detroit Tigers,Betfair
Kansas City Royals,-111,,Kansas City Royals,Detroit Tigers,Betfair
Detroit Tigers,105,,Kansas City Royals,Detroit Tigers,DraftKings
Kansas City Royals,-125,,Kansas City Royals,Detroit Tigers,DraftKings
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,LowVig.ag
Kansas City Royals,-120,,Kansas City Royals,Detroit Tigers,LowVig.ag
Detroit Tigers,110,,Kansas City Royals,Detroit Tigers,BetOnline.ag
Kansas City Royals,-120,,Kansas City Royals,Detroit Tigers,BetOnline.ag
Detroit Tigers,102,,Kansas City Royals,Detroit Tigers,Circa Sports
Kansas City Royals,-121,,Kansas City Royals,Detroit Tigers,Circa Sports
Baltimore Orioles,-119,,Baltimore Orioles,Boston Red Sox,Unibet
Boston Red Sox,-102,,Baltimore Orioles,Boston Red Sox,Unibet
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,DraftKings
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,DraftKings
Baltimore Orioles,-118,,Baltimore Orioles,Boston Red Sox,FOX Bet
Boston Red Sox,-105,,Baltimore Orioles,Boston Red Sox,FOX Bet
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,WynnBET
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,WynnBET
Baltimore Orioles,-114,,Baltimore Orioles,Boston Red Sox,BetRivers
Boston Red Sox,-103,,Baltimore Orioles,Boston Red Sox,BetRivers
Baltimore Orioles,-120,,Baltimore Orioles,Boston Red Sox,TwinSpires
Boston Red Sox,-103,,Baltimore Orioles,Boston Red Sox,TwinSpires
Baltimore Orioles,-114,,Baltimore Orioles,Boston Red Sox,SugarHouse
Boston Red Sox,-103,,Baltimore Orioles,Boston Red Sox,SugarHouse
Baltimore Orioles,-114,,Baltimore Orioles,Boston Red Sox,Barstool Sportsbook
Boston Red Sox,-103,,Baltimore Orioles,Boston Red Sox,Barstool Sportsbook
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,BetMGM
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,BetMGM
Baltimore Orioles,-108,,Baltimore Orioles,Boston Red Sox,FanDuel
Boston Red Sox,-108,,Baltimore Orioles,Boston Red Sox,FanDuel
Baltimore Orioles,-105,,Baltimore Orioles,Boston Red Sox,Circa Sports
Boston Red Sox,-113,,Baltimore Orioles,Boston Red Sox,Circa Sports
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,William Hill (US)
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,William Hill (US)
Baltimore Orioles,-108,,Baltimore Orioles,Boston Red Sox,SuperBook
Boston Red Sox,-102,,Baltimore Orioles,Boston Red Sox,SuperBook
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,Bovada
Boston Red Sox,-110,,Baltimore Orioles,Boston Red Sox,Bovada
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,BetOnline.ag
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,BetOnline.ag
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,LowVig.ag
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,LowVig.ag
Baltimore Orioles,-104,,Baltimore Orioles,Boston Red Sox,GTbets
Boston Red Sox,-106,,Baltimore Orioles,Boston Red Sox,GTbets
Baltimore Orioles,-103,,Baltimore Orioles,Boston Red Sox,BetUS
Boston Red Sox,-107,,Baltimore Orioles,Boston Red Sox,BetUS
Baltimore Orioles,-110,,Baltimore Orioles,Boston Red Sox,Intertops
Boston Red Sox,100,,Baltimore Orioles,Boston Red Sox,Intertops
Baltimore Orioles,-102,,Baltimore Orioles,Boston Red Sox,Betfair
Boston Red Sox,-101,,Baltimore Orioles,Boston Red Sox,Betfair
Baltimore Orioles,102,,Baltimore Orioles,Boston Red Sox,Betfair
Boston Red Sox,104,,Baltimore Orioles,Boston Red Sox,Betfair
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,DraftKings
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,DraftKings
Philadelphia Phillies,-255,,Philadelphia Phillies,Washington Nationals,FanDuel
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,FanDuel
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,William Hill (US)
Washington Nationals,205,,Philadelphia Phillies,Washington Nationals,William Hill (US)
Philadelphia Phillies,-244,,Philadelphia Phillies,Washington Nationals,BetOnline.ag
Washington Nationals,216,,Philadelphia Phillies,Washington Nationals,BetOnline.ag
Philadelphia Phillies,-240,,Philadelphia Phillies,Washington Nationals,LowVig.ag
Washington Nationals,216,,Philadelphia Phillies,Washington Nationals,LowVig.ag
Philadelphia Phillies,-278,,Philadelphia Phillies,Washington Nationals,FOX Bet
Washington Nationals,200,,Philadelphia Phillies,Washington Nationals,FOX Bet
Philadelphia Phillies,-245,,Philadelphia Phillies,Washington Nationals,Bovada
Washington Nationals,200,,Philadelphia Phillies,Washington Nationals,Bovada
Philadelphia Phillies,-238,,Philadelphia Phillies,Washington Nationals,WynnBET
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,WynnBET
Philadelphia Phillies,-240,,Philadelphia Phillies,Washington Nationals,BetUS
Washington Nationals,200,,Philadelphia Phillies,Washington Nationals,BetUS
Philadelphia Phillies,-264,,Philadelphia Phillies,Washington Nationals,Circa Sports
Washington Nationals,218,,Philadelphia Phillies,Washington Nationals,Circa Sports
Philadelphia Phillies,-240,,Philadelphia Phillies,Washington Nationals,GTbets
Washington Nationals,205,,Philadelphia Phillies,Washington Nationals,GTbets
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,BetMGM
Washington Nationals,200,,Philadelphia Phillies,Washington Nationals,BetMGM
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,SuperBook
Washington Nationals,220,,Philadelphia Phillies,Washington Nationals,SuperBook
Philadelphia Phillies,-270,,Philadelphia Phillies,Washington Nationals,Unibet
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,Unibet
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,Barstool Sportsbook
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,Barstool Sportsbook
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,SugarHouse
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,SugarHouse
Philadelphia Phillies,-275,,Philadelphia Phillies,Washington Nationals,TwinSpires
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,TwinSpires
Philadelphia Phillies,-250,,Philadelphia Phillies,Washington Nationals,BetRivers
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,BetRivers
Philadelphia Phillies,-233,,Philadelphia Phillies,Washington Nationals,Betfair
Washington Nationals,220,,Philadelphia Phillies,Washington Nationals,Betfair
Philadelphia Phillies,-222,,Philadelphia Phillies,Washington Nationals,Betfair
Washington Nationals,235,,Philadelphia Phillies,Washington Nationals,Betfair
Philadelphia Phillies,-240,,Philadelphia Phillies,Washington Nationals,Intertops
Washington Nationals,210,,Philadelphia Phillies,Washington Nationals,Intertops
Miami Marlins,142,,Miami Marlins,New York Mets,FanDuel
New York Mets,-168,,Miami Marlins,New York Mets,FanDuel
Miami Marlins,145,,Miami Marlins,New York Mets,LowVig.ag
New York Mets,-157,,Miami Marlins,New York Mets,LowVig.ag
Miami Marlins,145,,Miami Marlins,New York Mets,BetOnline.ag
New York Mets,-159,,Miami Marlins,New York Mets,BetOnline.ag
Miami Marlins,134,,Miami Marlins,New York Mets,Bovada
New York Mets,-160,,Miami Marlins,New York Mets,Bovada
Miami Marlins,140,,Miami Marlins,New York Mets,William Hill (US)
New York Mets,-165,,Miami Marlins,New York Mets,William Hill (US)
Miami Marlins,147,,Miami Marlins,New York Mets,WynnBET
New York Mets,-156,,Miami Marlins,New York Mets,WynnBET
Miami Marlins,140,,Miami Marlins,New York Mets,FOX Bet
New York Mets,-167,,Miami Marlins,New York Mets,FOX Bet
Miami Marlins,142,,Miami Marlins,New York Mets,BetUS
New York Mets,-157,,Miami Marlins,New York Mets,BetUS
Miami Marlins,133,,Miami Marlins,New York Mets,Circa Sports
New York Mets,-157,,Miami Marlins,New York Mets,Circa Sports
Miami Marlins,145,,Miami Marlins,New York Mets,GTbets
New York Mets,-157,,Miami Marlins,New York Mets,GTbets
Miami Marlins,135,,Miami Marlins,New York Mets,BetMGM
New York Mets,-160,,Miami Marlins,New York Mets,BetMGM
Miami Marlins,146,,Miami Marlins,New York Mets,SuperBook
New York Mets,-156,,Miami Marlins,New York Mets,SuperBook
Miami Marlins,140,,Miami Marlins,New York Mets,Unibet
New York Mets,-167,,Miami Marlins,New York Mets,Unibet
Miami Marlins,143,,Miami Marlins,New York Mets,Barstool Sportsbook
New York Mets,-167,,Miami Marlins,New York Mets,Barstool Sportsbook
Miami Marlins,145,,Miami Marlins,New York Mets,SugarHouse
New York Mets,-165,,Miami Marlins,New York Mets,SugarHouse
Miami Marlins,140,,Miami Marlins,New York Mets,TwinSpires
New York Mets,-167,,Miami Marlins,New York Mets,TwinSpires
Miami Marlins,145,,Miami Marlins,New York Mets,BetRivers
New York Mets,-165,,Miami Marlins,New York Mets,BetRivers
Miami Marlins,148,,Miami Marlins,New York Mets,Betfair
New York Mets,-152,,Miami Marlins,New York Mets,Betfair
Miami Marlins,152,,Miami Marlins,New York Mets,Betfair
New York Mets,-147,,Miami Marlins,New York Mets,Betfair
Miami Marlins,145,,Miami Marlins,New York Mets,Intertops
New York Mets,-160,,Miami Marlins,New York Mets,Intertops
Miami Marlins,140,,Miami Marlins,New York Mets,DraftKings
New York Mets,-165,,Miami Marlins,New York Mets,DraftKings
Texas Rangers,170,,Texas Rangers,Toronto Blue Jays,DraftKings
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,DraftKings
Texas Rangers,176,,Texas Rangers,Toronto Blue Jays,FanDuel
Toronto Blue Jays,-210,,Texas Rangers,Toronto Blue Jays,FanDuel
Texas Rangers,180,,Texas Rangers,Toronto Blue Jays,BetOnline.ag
Toronto Blue Jays,-196,,Texas Rangers,Toronto Blue Jays,BetOnline.ag
Texas Rangers,175,,Texas Rangers,Toronto Blue Jays,William Hill (US)
Toronto Blue Jays,-210,,Texas Rangers,Toronto Blue Jays,William Hill (US)
Texas Rangers,180,,Texas Rangers,Toronto Blue Jays,LowVig.ag
Toronto Blue Jays,-196,,Texas Rangers,Toronto Blue Jays,LowVig.ag
Texas Rangers,165,,Texas Rangers,Toronto Blue Jays,FOX Bet
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,FOX Bet
Texas Rangers,170,,Texas Rangers,Toronto Blue Jays,Bovada
Toronto Blue Jays,-210,,Texas Rangers,Toronto Blue Jays,Bovada
Texas Rangers,176,,Texas Rangers,Toronto Blue Jays,WynnBET
Toronto Blue Jays,-192,,Texas Rangers,Toronto Blue Jays,WynnBET
Texas Rangers,170,,Texas Rangers,Toronto Blue Jays,BetUS
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,BetUS
Texas Rangers,178,,Texas Rangers,Toronto Blue Jays,Circa Sports
Toronto Blue Jays,-213,,Texas Rangers,Toronto Blue Jays,Circa Sports
Texas Rangers,165,,Texas Rangers,Toronto Blue Jays,BetMGM
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,BetMGM
Texas Rangers,176,,Texas Rangers,Toronto Blue Jays,GTbets
Toronto Blue Jays,-196,,Texas Rangers,Toronto Blue Jays,GTbets
Texas Rangers,178,,Texas Rangers,Toronto Blue Jays,SuperBook
Toronto Blue Jays,-196,,Texas Rangers,Toronto Blue Jays,SuperBook
Texas Rangers,170,,Texas Rangers,Toronto Blue Jays,Unibet
Toronto Blue Jays,-204,,Texas Rangers,Toronto Blue Jays,Unibet
Texas Rangers,170,,Texas Rangers,Toronto Blue Jays,Barstool Sportsbook
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,Barstool Sportsbook
Texas Rangers,175,,Texas Rangers,Toronto Blue Jays,SugarHouse
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,SugarHouse
Texas Rangers,170,,Texas Rangers,Toronto Blue Jays,TwinSpires
Toronto Blue Jays,-205,,Texas Rangers,Toronto Blue Jays,TwinSpires
Texas Rangers,175,,Texas Rangers,Toronto Blue Jays,BetRivers
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,BetRivers
Texas Rangers,186,,Texas Rangers,Toronto Blue Jays,Betfair
Toronto Blue Jays,-196,,Texas Rangers,Toronto Blue Jays,Betfair
Texas Rangers,196,,Texas Rangers,Toronto Blue Jays,Betfair
Toronto Blue Jays,-185,,Texas Rangers,Toronto Blue Jays,Betfair
Texas Rangers,175,,Texas Rangers,Toronto Blue Jays,Intertops
Toronto Blue Jays,-200,,Texas Rangers,Toronto Blue Jays,Intertops
Cincinnati Reds,188,,Milwaukee Brewers,Cincinnati Reds,FanDuel
Milwaukee Brewers,-225,,Milwaukee Brewers,Cincinnati Reds,FanDuel
Cincinnati Reds,195,,Milwaukee Brewers,Cincinnati Reds,DraftKings
Milwaukee Brewers,-230,,Milwaukee Brewers,Cincinnati Reds,DraftKings
Cincinnati Reds,204,,Milwaukee Brewers,Cincinnati Reds,BetOnline.ag
Milwaukee Brewers,-227,,Milwaukee Brewers,Cincinnati Reds,BetOnline.ag
Cincinnati Reds,196,,Milwaukee Brewers,Cincinnati Reds,William Hill (US)
Milwaukee Brewers,-240,,Milwaukee Brewers,Cincinnati Reds,William Hill (US)
Cincinnati Reds,204,,Milwaukee Brewers,Cincinnati Reds,LowVig.ag
Milwaukee Brewers,-225,,Milwaukee Brewers,Cincinnati Reds,LowVig.ag
Cincinnati Reds,205,,Milwaukee Brewers,Cincinnati Reds,FOX Bet
Milwaukee Brewers,-250,,Milwaukee Brewers,Cincinnati Reds,FOX Bet
Cincinnati Reds,190,,Milwaukee Brewers,Cincinnati Reds,Bovada
Milwaukee Brewers,-230,,Milwaukee Brewers,Cincinnati Reds,Bovada
Cincinnati Reds,205,,Milwaukee Brewers,Cincinnati Reds,WynnBET
Milwaukee Brewers,-227,,Milwaukee Brewers,Cincinnati Reds,WynnBET
Cincinnati Reds,190,,Milwaukee Brewers,Cincinnati Reds,BetUS
Milwaukee Brewers,-230,,Milwaukee Brewers,Cincinnati Reds,BetUS
Cincinnati Reds,182,,Milwaukee Brewers,Cincinnati Reds,Circa Sports
Milwaukee Brewers,-218,,Milwaukee Brewers,Cincinnati Reds,Circa Sports
Cincinnati Reds,185,,Milwaukee Brewers,Cincinnati Reds,BetMGM
Milwaukee Brewers,-225,,Milwaukee Brewers,Cincinnati Reds,BetMGM
Cincinnati Reds,195,,Milwaukee Brewers,Cincinnati Reds,GTbets
Milwaukee Brewers,-225,,Milwaukee Brewers,Cincinnati Reds,GTbets
Cincinnati Reds,205,,Milwaukee Brewers,Cincinnati Reds,SuperBook
Milwaukee Brewers,-230,,Milwaukee Brewers,Cincinnati Reds,SuperBook
Cincinnati Reds,200,,Milwaukee Brewers,Cincinnati Reds,TwinSpires
Milwaukee Brewers,-250,,Milwaukee Brewers,Cincinnati Reds,TwinSpires
Cincinnati Reds,200,,Milwaukee Brewers,Cincinnati Reds,Unibet
Milwaukee Brewers,-250,,Milwaukee Brewers,Cincinnati Reds,Unibet
Cincinnati Reds,200,,Milwaukee Brewers,Cincinnati Reds,Barstool Sportsbook
Milwaukee Brewers,-250,,Milwaukee Brewers,Cincinnati Reds,Barstool Sportsbook
Cincinnati Reds,200,,Milwaukee Brewers,Cincinnati Reds,SugarHouse
Milwaukee Brewers,-250,,Milwaukee Brewers,Cincinnati Reds,SugarHouse
Cincinnati Reds,200,,Milwaukee Brewers,Cincinnati Reds,BetRivers
Milwaukee Brewers,-250,,Milwaukee Brewers,Cincinnati Reds,BetRivers
Cincinnati Reds,210,,Milwaukee Brewers,Cincinnati Reds,Betfair
Milwaukee Brewers,-217,,Milwaukee Brewers,Cincinnati Reds,Betfair
Cincinnati Reds,215,,Milwaukee Brewers,Cincinnati Reds,Betfair
Milwaukee Brewers,-208,,Milwaukee Brewers,Cincinnati Reds,Betfair
Cincinnati Reds,190,,Milwaukee Brewers,Cincinnati Reds,Intertops
