name,price,point,home_team,away_team,bookmakers.title
Milwaukee Brewers,-165,,Milwaukee Brewers,Chicago Cubs,BetRivers
Chicago Cubs,145,,Milwaukee Brewers,Chicago Cubs,SugarHouse
Milwaukee Brewers,-165,,Milwaukee Brewers,Chicago Cubs,SugarHouse
Chicago Cubs,143,,Milwaukee Brewers,Chicago Cubs,Barstool Sportsbook
Milwaukee Brewers,-167,,Milwaukee Brewers,Chicago Cubs,Barstool Sportsbook
Chicago Cubs,143,,Milwaukee Brewers,Chicago Cubs,TwinSpires
Milwaukee Brewers,-175,,Milwaukee Brewers,Chicago Cubs,TwinSpires
Chicago Cubs,135,,Milwaukee Brewers,Chicago Cubs,BetMGM
Milwaukee Brewers,-160,,Milwaukee Brewers,Chicago Cubs,BetMGM
Chicago Cubs,148,,Milwaukee Brewers,Chicago Cubs,WynnBET
Milwaukee Brewers,-159,,Milwaukee Brewers,Chicago Cubs,WynnBET
Chicago Cubs,150,,Milwaukee Brewers,Chicago Cubs,Betfair
Milwaukee Brewers,-154,,Milwaukee Brewers,Chicago Cubs,Betfair
Chicago Cubs,154,,Milwaukee Brewers,Chicago Cubs,Betfair
Milwaukee Brewers,-149,,Milwaukee Brewers,Chicago Cubs,Betfair
Chicago Cubs,145,,Milwaukee Brewers,Chicago Cubs,Intertops
Milwaukee Brewers,-160,,Milwaukee Brewers,Chicago Cubs,Intertops
Kansas City Royals,160,,Kansas City Royals,San Diego Padres,DraftKings
San Diego Padres,-190,,Kansas City Royals,San Diego Padres,DraftKings
Kansas City Royals,167,,Kansas City Royals,San Diego Padres,BetOnline.ag
San Diego Padres,-185,,Kansas City Royals,San Diego Padres,BetOnline.ag
Kansas City Royals,163,,Kansas City Royals,San Diego Padres,FOX Bet
San Diego Padres,-200,,Kansas City Royals,San Diego Padres,FOX Bet
Kansas City Royals,170,,Kansas City Royals,San Diego Padres,William Hill (US)
San Diego Padres,-205,,Kansas City Royals,San Diego Padres,William Hill (US)
Kansas City Royals,162,,Kansas City Royals,San Diego Padres,GTbets
San Diego Padres,-182,,Kansas City Royals,San Diego Padres,GTbets
Kansas City Royals,164,,Kansas City Royals,San Diego Padres,FanDuel
San Diego Padres,-196,,Kansas City Royals,San Diego Padres,FanDuel
Kansas City Royals,165,,Kansas City Royals,San Diego Padres,Bovada
San Diego Padres,-200,,Kansas City Royals,San Diego Padres,Bovada
Kansas City Royals,167,,Kansas City Royals,San Diego Padres,LowVig.ag
San Diego Padres,-182,,Kansas City Royals,San Diego Padres,LowVig.ag
Kansas City Royals,178,,Kansas City Royals,San Diego Padres,Circa Sports
San Diego Padres,-213,,Kansas City Royals,San Diego Padres,Circa Sports
Kansas City Royals,165,,Kansas City Royals,San Diego Padres,PointsBet (US)
San Diego Padres,-200,,Kansas City Royals,San Diego Padres,PointsBet (US)
Kansas City Royals,170,,Kansas City Royals,San Diego Padres,WynnBET
San Diego Padres,-185,,Kansas City Royals,San Diego Padres,WynnBET
Kansas City Royals,165,,Kansas City Royals,San Diego Padres,BetUS
San Diego Padres,-185,,Kansas City Royals,San Diego Padres,BetUS
Kansas City Royals,160,,Kansas City Royals,San Diego Padres,Unibet
San Diego Padres,-192,,Kansas City Royals,San Diego Padres,Unibet
Kansas City Royals,165,,Kansas City Royals,San Diego Padres,BetRivers
San Diego Padres,-190,,Kansas City Royals,San Diego Padres,BetRivers
Kansas City Royals,165,,Kansas City Royals,San Diego Padres,SugarHouse
San Diego Padres,-190,,Kansas City Royals,San Diego Padres,SugarHouse
Kansas City Royals,163,,Kansas City Royals,San Diego Padres,Barstool Sportsbook
San Diego Padres,-190,,Kansas City Royals,San Diego Padres,Barstool Sportsbook
Kansas City Royals,155,,Kansas City Royals,San Diego Padres,BetMGM
San Diego Padres,-190,,Kansas City Royals,San Diego Padres,BetMGM
Kansas City Royals,160,,Kansas City Royals,San Diego Padres,TwinSpires
San Diego Padres,-195,,Kansas City Royals,San Diego Padres,TwinSpires
Kansas City Royals,174,,Kansas City Royals,San Diego Padres,Betfair
San Diego Padres,-182,,Kansas City Royals,San Diego Padres,Betfair
Kansas City Royals,182,,Kansas City Royals,San Diego Padres,Betfair
San Diego Padres,-175,,Kansas City Royals,San Diego Padres,Betfair
Kansas City Royals,165,,Kansas City Royals,San Diego Padres,Intertops
San Diego Padres,-185,,Kansas City Royals,San Diego Padres,Intertops
Minnesota Twins,-108,,Minnesota Twins,San Francisco Giants,BetOnline.ag
San Francisco Giants,-103,,Minnesota Twins,San Francisco Giants,BetOnline.ag
Minnesota Twins,-115,,Minnesota Twins,San Francisco Giants,DraftKings
San Francisco Giants,-105,,Minnesota Twins,San Francisco Giants,DraftKings
Minnesota Twins,-107,,Minnesota Twins,San Francisco Giants,GTbets
San Francisco Giants,-103,,Minnesota Twins,San Francisco Giants,GTbets
Minnesota Twins,-118,,Minnesota Twins,San Francisco Giants,FOX Bet
San Francisco Giants,-105,,Minnesota Twins,San Francisco Giants,FOX Bet
Minnesota Twins,-112,,Minnesota Twins,San Francisco Giants,FanDuel
San Francisco Giants,-104,,Minnesota Twins,San Francisco Giants,FanDuel
Minnesota Twins,-115,,Minnesota Twins,San Francisco Giants,Bovada
San Francisco Giants,-105,,Minnesota Twins,San Francisco Giants,Bovada
Minnesota Twins,-115,,Minnesota Twins,San Francisco Giants,William Hill (US)
San Francisco Giants,-105,,Minnesota Twins,San Francisco Giants,William Hill (US)
Minnesota Twins,-107,,Minnesota Twins,San Francisco Giants,LowVig.ag
San Francisco Giants,-103,,Minnesota Twins,San Francisco Giants,LowVig.ag
Minnesota Twins,-107,,Minnesota Twins,San Francisco Giants,Circa Sports
San Francisco Giants,-112,,Minnesota Twins,San Francisco Giants,Circa Sports
Minnesota Twins,-110,,Minnesota Twins,San Francisco Giants,PointsBet (US)
San Francisco Giants,-110,,Minnesota Twins,San Francisco Giants,PointsBet (US)
Minnesota Twins,-109,,Minnesota Twins,San Francisco Giants,WynnBET
San Francisco Giants,-101,,Minnesota Twins,San Francisco Giants,WynnBET
Minnesota Twins,-107,,Minnesota Twins,San Francisco Giants,BetUS
San Francisco Giants,-103,,Minnesota Twins,San Francisco Giants,BetUS
Minnesota Twins,-112,,Minnesota Twins,San Francisco Giants,Unibet
San Francisco Giants,-104,,Minnesota Twins,San Francisco Giants,Unibet
Minnesota Twins,-110,,Minnesota Twins,San Francisco Giants,BetRivers
San Francisco Giants,-103,,Minnesota Twins,San Francisco Giants,BetRivers
Minnesota Twins,-110,,Minnesota Twins,San Francisco Giants,SugarHouse
San Francisco Giants,-103,,Minnesota Twins,San Francisco Giants,SugarHouse
Minnesota Twins,-113,,Minnesota Twins,San Francisco Giants,Barstool Sportsbook
San Francisco Giants,-104,,Minnesota Twins,San Francisco Giants,Barstool Sportsbook
Minnesota Twins,-113,,Minnesota Twins,San Francisco Giants,TwinSpires
San Francisco Giants,-105,,Minnesota Twins,San Francisco Giants,TwinSpires
Minnesota Twins,-115,,Minnesota Twins,San Francisco Giants,BetMGM
San Francisco Giants,-105,,Minnesota Twins,San Francisco Giants,BetMGM
Minnesota Twins,-103,,Minnesota Twins,San Francisco Giants,Betfair
San Francisco Giants,100,,Minnesota Twins,San Francisco Giants,Betfair
Minnesota Twins,-101,,Minnesota Twins,San Francisco Giants,Betfair
San Francisco Giants,104,,Minnesota Twins,San Francisco Giants,Betfair
Minnesota Twins,-110,,Minnesota Twins,San Francisco Giants,Intertops
San Francisco Giants,100,,Minnesota Twins,San Francisco Giants,Intertops
Detroit Tigers,148,,Texas Rangers,Detroit Tigers,BetOnline.ag
Texas Rangers,-161,,Texas Rangers,Detroit Tigers,BetOnline.ag
Detroit Tigers,140,,Texas Rangers,Detroit Tigers,DraftKings
Texas Rangers,-165,,Texas Rangers,Detroit Tigers,DraftKings
Detroit Tigers,140,,Texas Rangers,Detroit Tigers,FOX Bet
Texas Rangers,-167,,Texas Rangers,Detroit Tigers,FOX Bet
Detroit Tigers,148,,Texas Rangers,Detroit Tigers,LowVig.ag
Texas Rangers,-161,,Texas Rangers,Detroit Tigers,LowVig.ag
Detroit Tigers,143,,Texas Rangers,Detroit Tigers,William Hill (US)
Texas Rangers,-170,,Texas Rangers,Detroit Tigers,William Hill (US)
Detroit Tigers,146,,Texas Rangers,Detroit Tigers,GTbets
Texas Rangers,-161,,Texas Rangers,Detroit Tigers,GTbets
Detroit Tigers,139,,Texas Rangers,Detroit Tigers,Bovada
Texas Rangers,-165,,Texas Rangers,Detroit Tigers,Bovada
Detroit Tigers,140,,Texas Rangers,Detroit Tigers,FanDuel
Texas Rangers,-166,,Texas Rangers,Detroit Tigers,FanDuel
Detroit Tigers,135,,Texas Rangers,Detroit Tigers,Circa Sports
Texas Rangers,-162,,Texas Rangers,Detroit Tigers,Circa Sports
Detroit Tigers,145,,Texas Rangers,Detroit Tigers,PointsBet (US)
Texas Rangers,-176,,Texas Rangers,Detroit Tigers,PointsBet (US)
Detroit Tigers,145,,Texas Rangers,Detroit Tigers,BetUS
Texas Rangers,-165,,Texas Rangers,Detroit Tigers,BetUS
Detroit Tigers,143,,Texas Rangers,Detroit Tigers,Unibet
Texas Rangers,-172,,Texas Rangers,Detroit Tigers,Unibet
Detroit Tigers,148,,Texas Rangers,Detroit Tigers,SugarHouse
Texas Rangers,-167,,Texas Rangers,Detroit Tigers,SugarHouse
Detroit Tigers,148,,Texas Rangers,Detroit Tigers,BetRivers
Texas Rangers,-167,,Texas Rangers,Detroit Tigers,BetRivers
Detroit Tigers,145,,Texas Rangers,Detroit Tigers,Barstool Sportsbook
Texas Rangers,-167,,Texas Rangers,Detroit Tigers,Barstool Sportsbook
Detroit Tigers,143,,Texas Rangers,Detroit Tigers,TwinSpires
Texas Rangers,-175,,Texas Rangers,Detroit Tigers,TwinSpires
Detroit Tigers,135,,Texas Rangers,Detroit Tigers,BetMGM
Texas Rangers,-165,,Texas Rangers,Detroit Tigers,BetMGM
Detroit Tigers,148,,Texas Rangers,Detroit Tigers,WynnBET
Texas Rangers,-159,,Texas Rangers,Detroit Tigers,WynnBET
Detroit Tigers,146,,Texas Rangers,Detroit Tigers,Betfair
Texas Rangers,-152,,Texas Rangers,Detroit Tigers,Betfair
Detroit Tigers,152,,Texas Rangers,Detroit Tigers,Betfair
Texas Rangers,-147,,Texas Rangers,Detroit Tigers,Betfair
Detroit Tigers,145,,Texas Rangers,Detroit Tigers,Intertops
Texas Rangers,-160,,Texas Rangers,Detroit Tigers,Intertops
New York Yankees,-204,,Oakland Athletics,New York Yankees,BetOnline.ag
Oakland Athletics,184,,Oakland Athletics,New York Yankees,BetOnline.ag
New York Yankees,-210,,Oakland Athletics,New York Yankees,DraftKings
Oakland Athletics,180,,Oakland Athletics,New York Yankees,DraftKings
New York Yankees,-213,,Oakland Athletics,New York Yankees,FOX Bet
Oakland Athletics,175,,Oakland Athletics,New York Yankees,FOX Bet
New York Yankees,-201,,Oakland Athletics,New York Yankees,LowVig.ag
Oakland Athletics,184,,Oakland Athletics,New York Yankees,LowVig.ag
New York Yankees,-210,,Oakland Athletics,New York Yankees,William Hill (US)
Oakland Athletics,175,,Oakland Athletics,New York Yankees,William Hill (US)
New York Yankees,-201,,Oakland Athletics,New York Yankees,GTbets
Oakland Athletics,181,,Oakland Athletics,New York Yankees,GTbets
New York Yankees,-210,,Oakland Athletics,New York Yankees,Bovada
Oakland Athletics,170,,Oakland Athletics,New York Yankees,Bovada
New York Yankees,-220,,Oakland Athletics,New York Yankees,FanDuel
Oakland Athletics,184,,Oakland Athletics,New York Yankees,FanDuel
New York Yankees,-205,,Oakland Athletics,New York Yankees,Circa Sports
Oakland Athletics,171,,Oakland Athletics,New York Yankees,Circa Sports
New York Yankees,-221,,Oakland Athletics,New York Yankees,PointsBet (US)
Oakland Athletics,180,,Oakland Athletics,New York Yankees,PointsBet (US)
New York Yankees,-200,,Oakland Athletics,New York Yankees,BetUS
Oakland Athletics,170,,Oakland Athletics,New York Yankees,BetUS
New York Yankees,-215,,Oakland Athletics,New York Yankees,SugarHouse
Oakland Athletics,185,,Oakland Athletics,New York Yankees,SugarHouse
New York Yankees,-215,,Oakland Athletics,New York Yankees,BetRivers
Oakland Athletics,185,,Oakland Athletics,New York Yankees,BetRivers
New York Yankees,-220,,Oakland Athletics,New York Yankees,Barstool Sportsbook
Oakland Athletics,185,,Oakland Athletics,New York Yankees,Barstool Sportsbook
New York Yankees,-220,,Oakland Athletics,New York Yankees,TwinSpires
Oakland Athletics,180,,Oakland Athletics,New York Yankees,TwinSpires
New York Yankees,-217,,Oakland Athletics,New York Yankees,Unibet
Oakland Athletics,180,,Oakland Athletics,New York Yankees,Unibet
New York Yankees,-200,,Oakland Athletics,New York Yankees,BetMGM
Oakland Athletics,170,,Oakland Athletics,New York Yankees,BetMGM
New York Yankees,-189,,Oakland Athletics,New York Yankees,WynnBET
Oakland Athletics,175,,Oakland Athletics,New York Yankees,WynnBET
New York Yankees,-192,,Oakland Athletics,New York Yankees,Betfair
Oakland Athletics,186,,Oakland Athletics,New York Yankees,Betfair
New York Yankees,-185,,Oakland Athletics,New York Yankees,Betfair
Oakland Athletics,190,,Oakland Athletics,New York Yankees,Betfair
New York Yankees,-200,,Oakland Athletics,New York Yankees,Intertops
Oakland Athletics,175,,Oakland Athletics,New York Yankees,Intertops
Cleveland Guardians,135,,Seattle Mariners,Cleveland Guardians,BetOnline.ag
Seattle Mariners,-147,,Seattle Mariners,Cleveland Guardians,BetOnline.ag
Cleveland Guardians,130,,Seattle Mariners,Cleveland Guardians,DraftKings
Seattle Mariners,-150,,Seattle Mariners,Cleveland Guardians,DraftKings
Cleveland Guardians,130,,Seattle Mariners,Cleveland Guardians,FOX Bet
Seattle Mariners,-154,,Seattle Mariners,Cleveland Guardians,FOX Bet
Cleveland Guardians,135,,Seattle Mariners,Cleveland Guardians,LowVig.ag
Seattle Mariners,-146,,Seattle Mariners,Cleveland Guardians,LowVig.ag
Cleveland Guardians,130,,Seattle Mariners,Cleveland Guardians,William Hill (US)
Seattle Mariners,-155,,Seattle Mariners,Cleveland Guardians,William Hill (US)
Cleveland Guardians,134,,Seattle Mariners,Cleveland Guardians,GTbets
Seattle Mariners,-146,,Seattle Mariners,Cleveland Guardians,GTbets
Cleveland Guardians,126,,Seattle Mariners,Cleveland Guardians,Bovada
Seattle Mariners,-150,,Seattle Mariners,Cleveland Guardians,Bovada
Cleveland Guardians,130,,Seattle Mariners,Cleveland Guardians,FanDuel
Seattle Mariners,-154,,Seattle Mariners,Cleveland Guardians,FanDuel
Cleveland Guardians,134,,Seattle Mariners,Cleveland Guardians,WynnBET
Seattle Mariners,-145,,Seattle Mariners,Cleveland Guardians,WynnBET
Cleveland Guardians,138,,Seattle Mariners,Cleveland Guardians,Circa Sports
Seattle Mariners,-164,,Seattle Mariners,Cleveland Guardians,Circa Sports
Cleveland Guardians,130,,Seattle Mariners,Cleveland Guardians,PointsBet (US)
Seattle Mariners,-155,,Seattle Mariners,Cleveland Guardians,PointsBet (US)
Cleveland Guardians,132,,Seattle Mariners,Cleveland Guardians,BetUS
Seattle Mariners,-147,,Seattle Mariners,Cleveland Guardians,BetUS
Cleveland Guardians,128,,Seattle Mariners,Cleveland Guardians,Unibet
Seattle Mariners,-152,,Seattle Mariners,Cleveland Guardians,Unibet
Cleveland Guardians,132,,Seattle Mariners,Cleveland Guardians,BetRivers
Seattle Mariners,-150,,Seattle Mariners,Cleveland Guardians,BetRivers
Cleveland Guardians,132,,Seattle Mariners,Cleveland Guardians,SugarHouse
Seattle Mariners,-150,,Seattle Mariners,Cleveland Guardians,SugarHouse
Cleveland Guardians,130,,Seattle Mariners,Cleveland Guardians,Barstool Sportsbook
Seattle Mariners,-150,,Seattle Mariners,Cleveland Guardians,Barstool Sportsbook
Cleveland Guardians,128,,Seattle Mariners,Cleveland Guardians,TwinSpires
Seattle Mariners,-152,,Seattle Mariners,Cleveland Guardians,TwinSpires
Cleveland Guardians,125,,Seattle Mariners,Cleveland Guardians,BetMGM
Seattle Mariners,-155,,Seattle Mariners,Cleveland Guardians,BetMGM
Cleveland Guardians,138,,Seattle Mariners,Cleveland Guardians,Betfair
Seattle Mariners,-143,,Seattle Mariners,Cleveland Guardians,Betfair
Cleveland Guardians,142,,Seattle Mariners,Cleveland Guardians,Betfair
Seattle Mariners,-137,,Seattle Mariners,Cleveland Guardians,Betfair
Atlanta Braves,110,,St. Louis Cardinals,Atlanta Braves,DraftKings
St. Louis Cardinals,-135,,St. Louis Cardinals,Atlanta Braves,DraftKings
Atlanta Braves,112,,St. Louis Cardinals,Atlanta Braves,FanDuel
St. Louis Cardinals,-132,,St. Louis Cardinals,Atlanta Braves,FanDuel
Atlanta Braves,115,,St. Louis Cardinals,Atlanta Braves,FOX Bet
St. Louis Cardinals,-139,,St. Louis Cardinals,Atlanta Braves,FOX Bet
Atlanta Braves,104,,St. Louis Cardinals,Atlanta Braves,Circa Sports
St. Louis Cardinals,-122,,St. Louis Cardinals,Atlanta Braves,Circa Sports
Atlanta Braves,110,,St. Louis Cardinals,Atlanta Braves,PointsBet (US)
St. Louis Cardinals,-131,,St. Louis Cardinals,Atlanta Braves,PointsBet (US)
Atlanta Braves,116,,St. Louis Cardinals,Atlanta Braves,LowVig.ag
St. Louis Cardinals,-126,,St. Louis Cardinals,Atlanta Braves,LowVig.ag
Atlanta Braves,110,,St. Louis Cardinals,Atlanta Braves,William Hill (US)
St. Louis Cardinals,-130,,St. Louis Cardinals,Atlanta Braves,William Hill (US)
Atlanta Braves,116,,St. Louis Cardinals,Atlanta Braves,BetOnline.ag
St. Louis Cardinals,-127,,St. Louis Cardinals,Atlanta Braves,BetOnline.ag
Atlanta Braves,116,,St. Louis Cardinals,Atlanta Braves,GTbets
St. Louis Cardinals,-126,,St. Louis Cardinals,Atlanta Braves,GTbets
Atlanta Braves,108,,St. Louis Cardinals,Atlanta Braves,Bovada
St. Louis Cardinals,-130,,St. Louis Cardinals,Atlanta Braves,Bovada
Atlanta Braves,116,,St. Louis Cardinals,Atlanta Braves,BetUS
St. Louis Cardinals,-126,,St. Louis Cardinals,Atlanta Braves,BetUS
Atlanta Braves,114,,St. Louis Cardinals,Atlanta Braves,Unibet
St. Louis Cardinals,-133,,St. Louis Cardinals,Atlanta Braves,Unibet
Atlanta Braves,116,,St. Louis Cardinals,Atlanta Braves,BetRivers
St. Louis Cardinals,-130,,St. Louis Cardinals,Atlanta Braves,BetRivers
Atlanta Braves,116,,St. Louis Cardinals,Atlanta Braves,SugarHouse
St. Louis Cardinals,-130,,St. Louis Cardinals,Atlanta Braves,SugarHouse
Atlanta Braves,114,,St. Louis Cardinals,Atlanta Braves,Barstool Sportsbook
St. Louis Cardinals,-132,,St. Louis Cardinals,Atlanta Braves,Barstool Sportsbook
Atlanta Braves,114,,St. Louis Cardinals,Atlanta Braves,TwinSpires
St. Louis Cardinals,-134,,St. Louis Cardinals,Atlanta Braves,TwinSpires
Atlanta Braves,105,,St. Louis Cardinals,Atlanta Braves,BetMGM
St. Louis Cardinals,-125,,St. Louis Cardinals,Atlanta Braves,BetMGM
Atlanta Braves,113,,St. Louis Cardinals,Atlanta Braves,WynnBET
St. Louis Cardinals,-123,,St. Louis Cardinals,Atlanta Braves,WynnBET
Atlanta Braves,118,,St. Louis Cardinals,Atlanta Braves,Betfair
St. Louis Cardinals,-119,,St. Louis Cardinals,Atlanta Braves,Betfair
Atlanta Braves,122,,St. Louis Cardinals,Atlanta Braves,Betfair
St. Louis Cardinals,-118,,St. Louis Cardinals,Atlanta Braves,Betfair
